type,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
Android,rbennum/android-Camera2Basic,0,21155,0,1,0,25,0,2016-10-07T14:06:11Z,0,diverged,3,6
Android,spinaki/android-Camera2Basic,0,1437,0,1,0,26,0,2017-03-20T20:56:12Z,0,diverged,3,5
Android,bkraszewski/android-Camera2Basic,0,19069,0,1,0,26,0,2017-03-30T10:01:30Z,0,diverged,3,5
Android,ShreyashPromact/android-Camera2Basic,0,1432,0,1,0,26,0,2017-04-07T06:53:41Z,0,diverged,3,5
Android,wuziq/android-Camera2Basic,0,1441,0,1,0,26,0,2017-05-05T04:17:12Z,0,diverged,3,5
Android,skymxc/android-Camera2Basic,0,40824,0,0,0,28,0,2017-09-15T09:42:32Z,0,diverged,3,3
Android,eyeballss/android-Camera2Basic,0,1466,0,1,0,31,0,2018-03-20T12:29:34Z,0,ahead,3,0
Android,Robotics-DAI-FMFI-UK/android-Camera2Basic,0,1465,0,6,0,31,0,2018-08-30T18:16:54Z,0,ahead,3,0
Android,kwmt/android-Camera2Basic,0,1453,0,1,0,31,0,2018-10-26T08:18:59Z,0,ahead,3,0
Android,balazsbanyai/android-ScreenCapture,0,418,0,1,0,6,0,2015-04-28T11:43:00Z,0,diverged,3,17
Android,RobRoseKnows/android-ScreenCapture,0,335,0,1,0,22,0,2018-01-19T21:05:07Z,0,diverged,3,1
Android,prohan-git/android-RecyclerView,0,512,0,1,0,28,0,2018-06-15T10:16:59Z,0,ahead,3,0
Android,AndroidEnthusiast53/android-PictureInPicture,0,8221,1,1,0,8,0,2018-07-25T11:44:04Z,0,diverged,3,1
Android,zaclimon/androidtv-sample-inputs,0,24013,0,1,0,198,0,2017-06-17T22:59:06Z,0,ahead,3,0
Android,viktor-sjubajev/androidtv-daydream,0,161,0,1,0,6,0,2017-12-06T19:18:20Z,0,ahead,3,0
Android,vojtafilip/android-BasicSyncAdapter,0,483,0,1,0,23,0,2016-07-07T08:36:52Z,0,diverged,3,6
Android,paulo-raca/android-BasicSyncAdapter,1,480,0,1,0,25,0,2017-03-20T17:10:49Z,0,diverged,3,4
Android,rtfeng/android-AppUsageStatistics,0,30955,0,1,0,20,0,2017-01-12T06:08:48Z,0,diverged,3,4
Android,mjohnsullivan/android-WearDrawers,0,1253,0,1,0,6,0,2017-01-30T15:37:00Z,0,diverged,3,9
Android,zukinaru/android-WearOAuth,0,89,0,0,0,6,0,2017-03-11T04:56:43Z,0,ahead,3,0
Android,fourwq/android-Camera2Raw,0,1376,0,1,0,16,0,2016-12-21T09:46:07Z,0,diverged,3,4
Android,colinsung/android-credentials,0,177,0,1,0,6,0,2015-06-26T01:26:05Z,0,diverged,3,22
Android,ken5scal/android-credentials,0,276,0,0,0,22,0,2017-07-13T19:14:26Z,0,diverged,3,6
Android,akinobufujii/android-AppShortcuts,0,831,0,1,0,8,0,2017-07-22T08:47:48Z,0,diverged,3,2
Android,mattheck/android-FingerprintDialog,0,626,0,1,0,28,0,2018-02-27T21:15:50Z,0,ahead,3,0
Android,software231/android-StorageProvider,0,6924,0,1,0,24,0,2016-12-08T07:33:41Z,0,diverged,3,5
Android,ericchiu/android-AccelerometerPlay,0,3320,0,0,0,4,0,2016-11-20T21:45:54Z,0,ahead,3,0
Android,bbrrck/android-AccelerometerPlay,0,3334,0,1,0,4,0,2017-02-09T22:18:16Z,0,ahead,3,0
Android,luigidifraia/android-BluetoothChat,0,569,0,1,0,23,0,2016-12-29T10:31:26Z,0,diverged,3,5
Android,MaxMagazin/android-BluetoothChat,0,583,0,1,0,26,0,2017-09-28T12:24:02Z,0,diverged,3,2
Android,letroll/android-nearby,0,262,0,1,0,14,0,2015-11-04T17:12:08Z,0,diverged,3,26
Android,ccstaylightc/android-AutofillFramework,0,8910,0,1,0,12,1,2017-06-14T07:27:36Z,0,diverged,3,19
Android,UVCC/android-AutofillFramework,0,9576,0,1,0,19,0,2017-10-26T07:17:25Z,0,diverged,3,12
Android,prashant31191/android-play-billing,1,285,0,1,0,23,0,2017-04-08T05:31:32Z,0,diverged,3,45
Android,lijiancheng0614/android-BluetoothLeGatt,0,372,0,1,0,9,0,2015-04-24T07:59:50Z,0,diverged,3,19
Android,tfKamran/android-BluetoothLeGatt,0,302,0,1,0,18,0,2015-11-24T11:21:51Z,0,diverged,3,10
Android,dzwiedziu-nkg/android-BluetoothLeGatt,0,316,0,1,0,26,0,2016-06-28T09:20:30Z,0,diverged,3,2
Android,TokenChen/android-BluetoothLeGatt,0,317,0,1,0,23,0,2016-08-31T13:40:23Z,0,diverged,3,5
Android,jimdgit/android-BluetoothLeGatt,0,30789,0,1,0,23,0,2016-09-26T16:05:16Z,0,diverged,3,5
Android,Mokui/android-BluetoothLeGatt,0,320,0,1,0,27,0,2018-02-01T15:52:06Z,0,diverged,3,1
Android,kkocel/android-play-safetynet,0,375,0,1,0,9,0,2017-02-01T15:43:05Z,0,diverged,3,14
Android,bcyrill/android-play-safetynet,0,401,0,1,0,23,0,2018-01-01T13:06:25Z,0,ahead,3,0
Android,thaussma/android-testing-templates,0,223,0,1,0,15,0,2015-08-26T11:19:42Z,0,diverged,3,16
Android,genkido/android-testing-templates,0,184,0,1,0,16,0,2015-11-30T13:14:01Z,0,diverged,3,15
Android,vRallev/android-testing-templates,0,142,0,1,0,23,0,2018-01-02T09:43:43Z,0,diverged,3,8
Android,mieszk3/android-testing-templates,0,172,0,0,0,31,0,2018-07-26T08:04:52Z,0,ahead,3,0
Android,colinsung/android-testing,0,10918,0,1,0,50,0,2015-06-22T06:58:17Z,0,diverged,3,136
Android,ipcjs/android-testing,0,10829,0,1,0,75,0,2017-02-06T14:24:46Z,0,diverged,3,111
Android,moquality/android-testing,0,10870,1,1,0,92,2,2016-11-11T01:21:42Z,0,diverged,3,94
Android,mendhak/android-testing,0,10833,0,1,0,81,0,2016-02-27T14:02:56Z,0,diverged,3,105
Android,jeffreyjc911/android-testing,0,10837,0,1,0,82,0,2016-03-31T06:34:43Z,0,diverged,3,104
Android,imsardine/android-testing,0,10887,0,1,0,92,0,2016-12-05T04:23:40Z,0,diverged,3,94
Android,l376571926/android-testing,0,10899,0,1,0,94,0,2017-05-13T08:56:15Z,0,diverged,3,92
Android,akholafaei/android-testing,0,11188,0,1,0,148,0,2018-06-01T02:52:48Z,0,diverged,3,38
Android,julioz/android-MediaBrowserService,0,12908,0,0,0,29,0,2018-06-20T08:56:11Z,0,ahead,3,0
Android,schwabe/android-BasicAndroidKeyStore,0,623,1,2,0,27,0,2017-11-14T06:51:38Z,0,diverged,3,1
Android,ravenfeld/android-SwipeRefreshMultipleViews,0,213,0,1,0,11,0,2015-05-07T19:20:55Z,0,diverged,3,16
Android,xizzzz/android-DirectShare,0,385,0,1,0,10,0,2016-10-17T23:38:23Z,0,diverged,3,5
Android,laurentlr/android-instant-apps,0,494,0,1,0,14,1,2017-07-18T09:45:45Z,0,diverged,3,25
Android,DaleKocian/google-services,0,8244,0,1,0,495,0,2016-04-11T04:17:31Z,0,diverged,3,136
Android,MoiTempete/android-JobScheduler,1,1079,0,1,0,4,0,2014-07-16T05:40:47Z,0,diverged,3,25
Android,MatthewPlewa/android-Camera2Video,0,9051,0,1,0,12,0,2015-05-19T18:10:58Z,0,diverged,3,18
Android,HushengGen/android-Camera2Video,0,6998,0,1,0,13,0,2015-05-22T09:36:03Z,0,diverged,3,17
Android,henvic/android-Camera2Video,0,6906,0,1,0,21,0,2016-01-07T18:31:39Z,0,diverged,3,9
Android,TomTasche/doorguard.droid,0,6913,0,1,0,26,0,2017-04-25T17:41:32Z,0,diverged,3,4
Android,ppalaga/android-CardView,0,127,0,1,0,28,0,2018-10-29T09:38:47Z,0,ahead,2,0
Android,GangXu/android-BasicMediaDecoder,1,12801,0,1,0,18,0,2016-04-13T02:42:20Z,0,diverged,2,9
Android,ardock/identity-toolkit-android,0,1748,0,1,0,24,0,2015-03-15T21:49:32Z,0,diverged,2,7
Android,AnthonyHaydon/android-play-location,0,422,0,1,0,29,0,2015-03-04T00:44:55Z,0,diverged,2,44
Android,an83/android-play-location,0,478,0,1,0,35,0,2015-08-06T21:33:39Z,0,diverged,2,38
Android,hckrtst/android-play-location,0,407,0,1,0,46,0,2016-02-01T06:24:47Z,0,diverged,2,27
Android,akhilbidhuri/android-play-location,1,587,1,1,0,54,0,2017-04-08T17:25:56Z,0,diverged,2,19
Android,satoshun-example/android-play-location,0,721,0,1,0,73,0,2018-03-27T10:12:35Z,0,ahead,2,0
Android,vicpark/android-play-location,0,679,0,1,0,73,0,2018-04-15T06:24:46Z,0,ahead,2,0
Android,kevinkreiser/android-play-location,0,674,0,0,0,73,0,2018-10-01T04:01:51Z,0,ahead,2,0
Android,ren545457803/easypermissions,0,133,0,1,0,29,0,2016-04-21T07:59:52Z,0,diverged,2,137
Android,kelv1nq1an/easypermissions,0,146,0,1,0,40,0,2016-08-25T07:33:34Z,0,diverged,2,126
Android,tsy12321/easypermissions,7,184,9,1,0,60,0,2018-07-10T02:02:52Z,0,diverged,2,106
Android,dcalf/easypermissions,0,269,0,0,0,74,0,2017-04-06T03:32:44Z,0,diverged,2,92
Android,kuanyingchou/easypermissions,0,380,0,1,0,103,0,2017-07-17T10:21:36Z,0,diverged,2,63
Android,xingstarx/easypermissions,0,442,1,1,0,140,0,2018-07-19T07:18:57Z,0,diverged,2,26
Android,fengshiqian/easypermissions,0,441,0,1,0,138,0,2018-06-06T08:23:42Z,0,diverged,2,28
Android,bachhoan88/easypermissions,0,522,0,1,0,156,0,2018-09-07T04:55:55Z,0,diverged,2,10
Android,granoeste/android-Notifications,0,703,0,1,0,16,0,2015-10-05T01:59:52Z,0,diverged,2,11
Android,nazroll/android-XYZTouristAttractions,0,15683,0,1,0,4,0,2015-05-02T17:15:38Z,0,diverged,2,22
Android,Ericliu001/android-XYZTouristAttractions,0,26392,1,1,0,19,0,2017-03-01T04:13:06Z,0,diverged,2,7
Android,vojtisek-michal/android-vision,0,655,0,1,0,49,0,2016-02-19T11:05:29Z,0,diverged,2,29
Android,vvvictor/android-vision,0,660,0,1,0,49,0,2016-05-16T11:42:22Z,0,diverged,2,29
Android,TonyTangAndroid/android-vision,0,722,0,1,0,73,2,2016-12-12T17:32:20Z,0,diverged,2,5
Android,durzoflint/android-vision,0,718,0,1,0,71,0,2017-08-08T15:40:06Z,0,diverged,2,7
Android,IvanBean/android-vision,0,721,0,0,0,73,0,2017-10-02T06:08:32Z,0,diverged,2,5
Android,LouisCAD/android-wear-BasicNotifications,0,361,0,1,0,18,0,2016-01-28T08:55:23Z,0,diverged,2,8
Android,rladstaetter/android-BasicGestureDetect,1,305,0,1,0,21,0,2016-11-16T12:24:59Z,0,diverged,2,5
Android,JakobArneitz/android-BasicGestureDetect,0,314,0,0,0,21,0,2016-11-25T14:37:04Z,0,diverged,2,5
Android,schopperf/android-BasicGestureDetect,0,313,0,1,0,21,0,2016-11-25T14:37:31Z,0,diverged,2,5
Android,einverne/android-RuntimePermissions,0,514,0,1,0,12,0,2016-05-26T11:32:13Z,0,diverged,2,6
Android,TimSongCoder/android-RuntimePermissions,0,513,0,0,0,12,0,2016-06-28T01:42:39Z,0,diverged,2,6
Android,dkuspawono/android-RuntimePermissions,0,513,0,1,0,14,0,2017-01-13T03:35:02Z,0,diverged,2,4
Android,AlexBravo/android-WatchFace,0,770,0,1,0,4,0,2014-12-24T19:08:04Z,0,diverged,2,29
Android,odbol/android-WatchFace,0,1457,0,1,0,16,0,2015-11-02T07:52:41Z,0,diverged,2,17
Android,deltis/android-WatchFace,0,2371,0,1,0,23,0,2017-01-31T09:59:13Z,0,diverged,2,10
Android,thejauffre/android-WatchFace,0,2929,0,1,0,33,0,2018-11-10T15:02:38Z,0,ahead,2,0
Android,androidboss/android-NetworkConnect,0,253,0,0,0,20,0,2016-06-02T09:45:41Z,0,diverged,2,7
Android,shawngit/androidtv-Leanback,0,706,0,1,0,4,0,2014-07-14T18:15:49Z,0,diverged,2,256
Android,seventhmoon/androidtv-Leanback,0,1832,0,1,0,141,1,2015-07-20T02:55:12Z,0,diverged,2,119
Android,moloccoGymondo/androidtv-Leanback,0,8022,0,1,0,231,0,2016-09-07T12:05:44Z,0,diverged,2,29
Android,syslogic/androidtv-Leanback,0,8041,0,1,0,234,0,2017-03-16T02:51:13Z,0,diverged,2,26
Android,stefan-andersen/android-Camera2Basic,0,1466,0,0,0,10,0,2015-04-05T15:37:06Z,0,diverged,2,20
Android,googletemps/android-Camera2Basic,0,1407,0,1,0,21,0,2016-03-25T03:13:52Z,0,diverged,2,9
Android,dredous/android-Camera2Basic,1,8968,0,1,0,23,0,2016-05-25T05:45:21Z,0,diverged,2,7
Android,falvojr/gs-android-camera2-basic,0,1433,0,1,0,25,0,2017-01-22T18:28:21Z,0,diverged,2,5
Android,JingeTu/android-Camera2Basic,0,1430,0,1,0,25,0,2017-01-18T15:11:31Z,0,diverged,2,5
Android,rclark1212/android-Camera2Basic,0,18569,0,1,0,25,0,2017-05-03T22:24:31Z,0,diverged,2,5
Android,TakumaMochizuki/android-Camera2Basic,0,1433,0,1,0,27,0,2017-06-23T19:22:43Z,0,diverged,2,3
Android,VsGab/android-Camera2Basic,0,1486,0,1,0,27,0,2017-10-01T16:40:31Z,0,diverged,2,3
Android,st235/android-Camera2Basic,0,1460,0,1,0,30,1,2018-04-27T13:49:11Z,0,ahead,2,0
Android,John-Chan/android-ScreenCapture,0,462,0,0,0,21,0,2017-12-04T08:00:47Z,0,diverged,2,1
Android,StormGens/android-RecyclerView,10,192,21,4,0,7,0,2017-08-28T02:30:16Z,0,diverged,2,20
Android,MaTriXy/android-RecyclerView,0,503,0,0,0,27,2,2018-06-07T09:33:24Z,0,ahead,2,0
Android,Fleker/androidtv-sample-inputs,1,24025,1,1,0,184,0,2016-12-25T12:11:34Z,0,diverged,2,13
Android,Plex-VDR-HDHomerun/androidtv-sample-inputs,1,67703,0,1,0,197,0,2018-05-15T18:19:56Z,0,ahead,2,0
Android,Aspsine/android-unsplash,1,132,0,1,0,29,1,2016-05-25T04:32:27Z,0,diverged,2,7
Android,connecting-the-dots/android-AppUsageStatistics,0,7047,0,3,0,9,0,2015-07-12T07:58:28Z,0,diverged,2,14
Android,thiagoretondar/android-AppUsageStatistics,0,805,0,1,0,17,0,2016-07-09T16:12:24Z,0,diverged,2,6
Android,rezastallone/android-AppUsageStatistics,0,810,0,1,0,23,0,2018-11-04T06:39:18Z,0,ahead,2,0
Android,sigizmund/android-testdpc,0,3795,0,1,0,167,0,2016-02-08T15:56:13Z,0,diverged,2,679
Android,ptyagicodecamp/android-NotificationChannels,2,979,0,0,0,3,0,2017-04-13T21:54:54Z,0,diverged,2,4
Android,MarcinMoskala/android-NotificationChannels,0,984,1,1,0,5,0,2018-07-03T04:45:56Z,0,diverged,2,2
Android,C0d3GGz/android-NotificationChannels,0,989,0,0,0,7,0,2018-07-17T08:59:04Z,0,ahead,2,0
Android,mpretti/android-NotificationChannels,0,1004,0,0,0,7,0,2018-08-14T15:59:41Z,0,ahead,2,0
Android,ElectroBuddha/leanback-showcase,0,87642,0,1,0,42,1,2018-07-10T11:08:35Z,0,ahead,2,0
Android,akrezic1/android-Geofencing,0,986,0,1,0,22,0,2016-07-08T09:20:44Z,0,diverged,2,8
Android,jhamin0511/android-StorageClient,0,10048,0,0,0,26,0,2018-08-22T06:47:38Z,0,ahead,2,0
Android,leftleg07/android-ActivitySceneTransitionBasic,0,9152,0,1,0,27,0,2018-03-05T08:22:09Z,0,ahead,2,0
Android,RoundSparrow/android-Camera2Raw,0,1363,0,1,0,13,0,2016-06-29T12:41:10Z,0,diverged,2,6
Android,CallorGRP/android-Camera2Raw,0,26090,0,0,0,17,0,2017-09-07T20:28:43Z,0,diverged,2,2
Android,flavioarfaria/android-custom-lint-rules,0,179,0,0,0,18,0,2018-04-15T01:25:11Z,0,ahead,2,0
Android,Rockyspade/android-AppShortcuts,0,1660,1,1,0,7,1,2017-08-07T20:25:19Z,0,diverged,2,2
Android,karanjot21/android-ConfirmCredential,0,387,0,1,0,18,1,2018-10-26T19:57:48Z,0,ahead,2,0
Android,yexuan910812/android-FingerprintDialog,0,7793,1,1,0,4,0,2017-08-05T08:33:00Z,0,diverged,2,23
Android,VitaliPekelis/android-FingerprintDialog,0,679,0,1,0,27,0,2018-10-10T12:04:21Z,0,ahead,2,0
Android,codexpedia/android-SimpleMediaPlayer,0,6552,0,0,0,5,0,2018-01-14T17:17:33Z,0,ahead,2,0
Android,abggcv/android-MediaRecorder,0,22478,0,1,0,21,0,2016-06-19T12:30:06Z,0,diverged,2,8
Android,abennsir/android-MediaRecorder,0,977,0,1,0,23,0,2017-04-04T09:37:24Z,0,diverged,2,6
Android,jhamin0511/android-StorageProvider,0,9242,0,0,0,28,0,2018-08-21T09:40:38Z,0,ahead,2,0
Android,malkaviano/android-AdvancedImmersiveMode,0,313,0,0,0,24,0,2017-07-16T01:43:52Z,0,diverged,2,2
Android,DerSchimi/android-fit,0,389,0,1,0,33,0,2014-11-06T22:19:38Z,0,diverged,2,23
Android,Endika/android-fit,0,440,0,1,0,36,2,2014-12-15T08:43:56Z,0,diverged,2,20
Android,rdoty/android-SlidingTabsColors,0,281,0,1,0,25,0,2018-01-12T05:16:41Z,0,diverged,2,1
Android,mmmds/android-BluetoothChat,0,573,0,1,0,25,0,2017-07-23T08:28:18Z,0,diverged,2,2
Android,robbyarif/android-BluetoothChat,0,571,0,1,0,27,0,2018-04-23T13:39:42Z,0,ahead,2,0
Android,sarutig/android-BluetoothChat,0,572,0,0,0,27,1,2018-05-17T06:49:59Z,0,ahead,2,0
Android,blairun/PaddleBattle,0,619,0,1,0,27,0,2018-09-09T01:13:27Z,0,ahead,2,0
Android,onivas/android-BluetoothAdvertisements,0,218,1,1,0,18,0,2018-05-06T21:24:44Z,0,diverged,2,1
Android,fmatosqg/android-nearby,0,210,0,0,0,13,0,2015-11-25T03:12:59Z,0,diverged,2,26
Android,cyrsis/android-AsymmetricFingerprintDialog,0,36362,0,1,0,16,0,2016-09-27T17:55:08Z,0,diverged,2,6
Android,gaoliyao/android-AutofillFramework,0,9500,0,1,0,15,0,2017-08-16T19:04:10Z,0,diverged,2,15
Android,pablo-johnson/android-AlwaysOn,0,216,0,1,0,12,0,2016-04-22T19:26:55Z,0,diverged,2,12
Android,benju69/android-play-billing,0,238,0,1,0,17,0,2016-11-18T13:55:37Z,0,diverged,2,50
Android,henjrchen/android-play-billing,0,263,0,1,0,22,0,2017-04-11T10:08:15Z,0,diverged,2,45
Android,komeilkamal/android-play-billing,0,264,0,1,0,22,0,2017-05-09T10:35:52Z,0,diverged,2,45
Android,vwmattr/android-play-billing,0,2650,0,1,0,25,1,2017-06-09T18:39:27Z,0,diverged,2,42
Android,GDP-ADMIN/android-ads,0,915,0,6,0,34,0,2018-03-26T10:18:15Z,0,diverged,2,3
Android,gonzalo-m/android-PdfRendererBasic-1,0,22544,0,1,0,18,0,2016-03-16T03:08:17Z,0,diverged,2,9
Android,mvillegas13/android-CommitContentSampleIME,0,1064,0,0,0,4,1,2016-10-20T15:16:26Z,0,diverged,2,5
Android,sratatata/android-DataLayer,0,1866,0,1,0,30,0,2017-10-19T15:50:43Z,0,diverged,2,5
Android,IgorGanapolsky/android-WearVerifyRemoteApp,0,2148,0,1,0,15,0,2018-11-02T18:24:50Z,0,ahead,2,0
Android,manijshrestha/android-CardReader,0,613,0,1,0,21,0,2016-09-13T21:20:58Z,0,diverged,2,5
Android,kisski/android-CardReader,0,616,0,1,0,25,0,2017-10-18T20:14:16Z,0,diverged,2,1
Android,k3286/FeliCaCardReader,0,619,0,0,0,26,0,2018-08-24T04:02:32Z,0,ahead,2,0
Android,fernandes-jose/android-NavigationDrawer,0,551,0,0,0,28,1,2018-08-18T20:02:06Z,0,ahead,2,0
Android,movisens/android-SmartGattLib-Example,4,378,7,5,0,13,0,2017-02-03T08:38:29Z,0,diverged,2,14
Android,scottyab/android-BluetoothLeGatt,0,15322,0,0,0,21,0,2016-06-20T11:59:01Z,0,diverged,2,6
Android,zhenbeiju/android-BluetoothLeGatt,0,26129,0,1,0,21,0,2016-06-24T10:44:01Z,0,diverged,2,6
Android,JackFan-Z/android-BluetoothLeGatt,0,309,0,1,0,21,0,2016-08-01T07:21:05Z,0,diverged,2,6
Android,leelai/android-BluetoothLeGatt,0,310,1,1,0,23,0,2017-03-07T03:44:13Z,0,diverged,2,4
Android,ankitshubham97/android-BluetoothLeGatt,0,309,0,1,0,23,0,2017-05-16T09:11:58Z,0,diverged,2,4
Android,Klagopsalmer/android-BluetoothLeGatt,0,314,0,1,0,25,0,2017-07-11T05:25:01Z,0,diverged,2,2
Android,fmatosqg/android-BluetoothLeGatt,0,315,0,0,0,25,0,2017-08-10T08:22:06Z,0,diverged,2,2
Android,businesstek/android-BluetoothLeGatt,0,312,0,1,0,25,0,2017-09-12T23:42:41Z,0,diverged,2,2
Android,ThanosFisherman/android-BluetoothLeGatt,0,313,0,1,0,25,0,2017-09-20T12:33:56Z,0,diverged,2,2
Android,C01DER/Heart-Rate-Monitor-Over-Belt,0,315,0,1,0,27,0,2018-05-06T12:58:47Z,0,ahead,2,0
Android,baxterai/android-BluetoothLeGatt,0,316,0,1,0,27,0,2018-07-27T22:29:17Z,0,ahead,2,0
Android,kauefontes/android-BluetoothLeGatt,0,7796,0,1,0,27,0,2018-08-11T21:03:13Z,0,ahead,2,0
Android,aystshen/android-BluetoothLeGatt,0,316,0,1,0,27,0,2018-08-23T08:14:59Z,0,ahead,2,0
Android,cbiancucci/android-play-safetynet,0,398,0,0,0,22,0,2018-10-02T20:41:37Z,0,ahead,2,0
Android,orangesignal/android-play-publisher-api,0,117,0,1,0,11,0,2014-12-23T06:46:36Z,0,diverged,2,2
Android,joebowbeer/android-testing-templates,0,298,0,1,0,15,0,2015-10-14T19:56:10Z,0,diverged,2,15
Android,PaulRashidi/android-testing-templates,1,142,1,2,0,18,0,2017-06-03T13:43:39Z,0,diverged,2,12
Android,vexdev/android-testing-templates,0,138,0,1,0,20,0,2016-02-01T15:46:21Z,0,diverged,2,10
Android,MatFl/android-testing-templates,0,192,0,1,0,24,0,2017-11-09T10:03:13Z,0,diverged,2,6
Android,daeun1012/android-testing-templates,0,167,0,1,0,30,0,2018-03-29T06:17:57Z,0,ahead,2,0
Android,bryansills/android-testing,0,4316,0,1,0,26,0,2015-04-01T20:46:39Z,0,diverged,2,159
Android,ycdev-aosp/android-testing,0,10611,0,1,0,67,0,2015-11-27T10:45:48Z,0,diverged,2,118
Android,priitlatt/android-testing,0,10608,0,1,0,67,0,2015-10-16T12:46:41Z,0,diverged,2,118
Android,Ekt0s/android-testing,0,10824,0,1,0,74,0,2016-01-12T21:18:56Z,0,diverged,2,111
Android,henrychuangtw/android-testing,0,10892,0,1,0,93,2,2016-05-20T03:25:29Z,0,diverged,2,92
Android,doselect/android-testing,2,10869,0,2,0,91,2,2016-10-25T07:03:56Z,0,diverged,2,94
Android,TonyTangAndroid/android-testing,0,11232,0,1,0,181,1,2018-11-04T15:18:40Z,0,diverged,2,4
Android,jingtalk/android-testing,0,10897,0,0,0,93,0,2017-03-29T07:46:25Z,0,diverged,2,92
Android,tybelnap/android-testing,0,11043,0,1,0,105,0,2017-10-23T16:01:59Z,0,diverged,2,80
Android,saucelabs/android-testing,0,11066,0,4,0,113,0,2018-11-01T00:23:03Z,0,diverged,2,72
Android,limitx/android-testing,0,11163,0,1,0,151,0,2018-05-21T06:54:10Z,0,diverged,2,34
Android,mohitmun/android-testing,0,11115,0,1,0,151,0,2018-06-15T09:22:18Z,0,diverged,2,34
Android,vladimirjeune/android-testing,0,11118,1,1,0,153,0,2018-08-27T15:17:07Z,0,diverged,2,32
Android,aha-oretama/android-testing,0,11118,0,1,0,153,0,2018-08-28T07:43:25Z,0,diverged,2,32
Android,KeithYokoma/android-MediaBrowserService,0,514,0,1,0,19,0,2016-04-05T09:12:53Z,0,diverged,2,9
Android,gjohnston9/android-MediaBrowserService,0,12905,0,1,0,28,0,2018-07-10T03:41:22Z,0,ahead,2,0
Android,shalperin/android-MediaBrowserService,0,12905,0,0,0,28,0,2018-07-17T13:08:57Z,0,ahead,2,0
Android,Palleas/android-instant-apps,0,375,0,1,0,6,0,2017-06-30T12:29:52Z,0,diverged,2,32
Android,tjohns/android-instant-apps,1,493,0,0,0,21,0,2017-10-31T17:22:44Z,0,diverged,2,17
Android,NathanRomike/android-instant-apps,0,493,0,1,0,23,0,2017-12-04T22:57:04Z,0,diverged,2,15
Android,elodieferrais/android-instant-apps,0,548,0,0,0,29,0,2018-02-02T01:24:42Z,0,diverged,2,9
Android,rohitshampur/google-services,0,7918,0,1,0,342,0,2015-08-20T09:03:03Z,0,diverged,2,288
Android,jesdynf/google-services,0,7979,0,1,0,402,0,2015-09-27T02:27:30Z,0,diverged,2,228
Android,hsoonyazizi/google-services,0,8034,0,1,0,430,0,2018-09-12T04:55:31Z,0,diverged,2,200
Android,tamzi/google-services,0,8508,0,1,0,629,2,2018-05-23T16:52:39Z,0,diverged,2,1
Android,jaydeepw/google-services,0,8226,0,1,0,490,0,2016-04-17T00:16:03Z,0,diverged,2,140
Android,angelbirth/google-services,0,8299,0,1,0,535,0,2016-10-13T09:04:05Z,0,diverged,2,95
Android,stevei101/google-services,0,8351,0,1,0,575,1,2017-01-07T02:15:50Z,0,diverged,2,55
Android,LightCity/android-JobScheduler,0,1055,0,0,0,16,0,2015-09-24T07:28:33Z,0,diverged,2,12
Android,rbrune/android-Camera2Video,0,6904,0,1,0,20,0,2015-12-10T17:45:56Z,0,diverged,2,9
Android,stqb12/android-Camera2Video,0,6910,0,1,0,24,0,2016-11-25T01:59:15Z,0,diverged,2,5
Android,cshimmin/android-Camera2Video,0,6912,0,1,0,25,0,2017-01-19T22:18:52Z,0,diverged,2,4
Android,skynetlabz/android-Camera2Video,1,6912,0,0,0,26,2,2017-05-27T11:34:16Z,0,diverged,2,3
Android,chriscborg/android-Camera2Video,0,6914,0,1,0,28,0,2018-01-09T14:40:27Z,0,diverged,2,1
Android,alanprodam/android-Camera2Video,0,17672,0,0,0,29,0,2018-03-16T17:48:46Z,0,ahead,2,0
Android,MaTriXy/android-OurStreets,0,162,0,0,0,8,1,2016-09-07T15:40:37Z,0,ahead,1,0
Android,xsthunder/android-ActiveNotifications,0,561,0,1,0,18,0,2018-11-13T00:53:47Z,0,ahead,1,0
Android,romanett/android-CardView,0,171,0,1,0,2,0,2014-10-18T19:48:18Z,0,diverged,1,25
Android,The-Panel/android-CardView,0,118,0,1,0,18,0,2016-03-05T16:21:44Z,0,diverged,1,9
Android,fandango-/android-key-attestation,0,68,0,1,0,4,0,2018-01-29T16:49:25Z,0,ahead,1,0
Android,osiu97/android-SpeedTracker,0,221,0,1,0,27,0,2017-07-03T09:20:35Z,0,diverged,1,6
Android,zhuxiangqing/android-BasicTransition,0,308,0,1,0,23,0,2017-07-11T07:41:12Z,0,diverged,1,2
Android,adaJQD/android-BasicMediaDecoder,0,7127,0,1,0,25,0,2018-05-18T06:39:56Z,0,diverged,1,1
Android,luoldrigues/android-Notifications,0,675,0,1,0,13,0,2018-11-05T19:05:58Z,0,ahead,1,0
Android,leelai/android-play-location,0,341,0,1,0,26,0,2016-07-11T06:31:56Z,0,diverged,1,46
Android,DaleKocian/android-play-location,0,419,0,1,0,26,0,2015-01-16T01:23:50Z,0,diverged,1,46
Android,tanujs22/android-play-location,0,515,0,1,0,45,1,2015-01-29T19:40:42Z,0,diverged,1,27
Android,srikanthrsb/android-play-location,0,450,0,1,0,34,0,2015-07-04T17:26:18Z,0,diverged,1,38
