sample,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
android,sumitgpt/android-instant-apps,1,432,0,1,0,12,0,2017-07-25T12:51:11Z,0,diverged,1,25
android,SuperCari/android-BasicGestureDetect,0,318,0,0,0,25,0,2016-12-02T21:01:13Z,0,diverged,6,5
android,sushildubey171/android-MediaRecorder,0,970,0,1,0,17,0,2015-12-28T19:24:15Z,0,diverged,1,11
android,SustainableCommunityDevelopmentHub/android-DirectBoot,0,2312,0,2,0,14,0,2017-07-12T05:58:56Z,0,diverged,1,2
android,susyimes/android-Dynamic-AppShortcuts,0,828,1,1,0,3,0,2016-11-02T09:21:53Z,0,diverged,1,5
android,sxmon/android-Camera2Basic,0,2869,0,1,0,43,0,2018-10-03T22:06:11Z,0,ahead,15,0
android,sypark0720/android-credentials,0,138,0,1,0,16,0,2016-10-17T13:06:04Z,0,diverged,1,10
android,syslogic/androidtv-Leanback,0,8041,0,1,0,234,0,2017-03-16T02:51:13Z,0,diverged,2,26
android,szenasimartin/android-FingerprintDialog,0,597,0,1,0,17,0,2016-12-07T12:24:46Z,0,diverged,1,9
android,TakumaMochizuki/android-Camera2Basic,0,1433,0,1,0,27,0,2017-06-23T19:22:43Z,0,diverged,2,3
android,tam1m/SundtekTvInput,0,24289,0,0,0,368,0,2018-07-09T16:03:43Z,0,ahead,173,0
android,tamzi/google-services,0,8508,0,1,0,629,2,2018-05-23T16:52:39Z,0,diverged,2,1
android,tank777/android-vision,0,722,0,1,0,72,0,2018-04-05T16:00:32Z,0,diverged,1,5
android,tanujs22/android-play-location,0,515,0,1,0,45,1,2015-01-29T19:40:42Z,0,diverged,1,27
android,tasmerrick/android-CardEmulation,0,761,0,1,0,20,0,2016-10-06T03:26:25Z,1,diverged,1,5
android,tfKamran/android-BluetoothLeGatt,0,302,0,1,0,18,0,2015-11-24T11:21:51Z,0,diverged,3,10
android,thagikura/testable-SynchronizedNotifications,0,724,0,1,0,19,3,2015-02-23T17:06:37Z,0,diverged,12,21
android,ThanosFisherman/android-BluetoothLeGatt,0,313,0,1,0,25,0,2017-09-20T12:33:56Z,0,diverged,2,2
android,thaussma/android-testing-templates,0,223,0,1,0,15,0,2015-08-26T11:19:42Z,0,diverged,3,16
android,The-Panel/android-CardView,0,118,0,1,0,18,0,2016-03-05T16:21:44Z,0,diverged,1,9
android,thejauffre/android-WatchFace,0,2929,0,1,0,33,0,2018-11-10T15:02:38Z,0,ahead,2,0
android,TheLongBit/android-BluetoothChat,0,3466,0,1,0,17,0,2016-04-06T05:52:11Z,0,diverged,1,9
android,thewamz/google-services,0,8259,0,1,0,506,0,2016-05-17T11:30:45Z,0,diverged,1,123
android,TheWiseOptimist/googlesamples_android-testing,0,11238,0,1,0,178,1,2018-10-31T18:25:29Z,0,diverged,1,6
android,thiagoretondar/android-AppUsageStatistics,0,805,0,1,0,17,0,2016-07-09T16:12:24Z,0,diverged,2,6
android,thomaslg/android-BLEAudio,0,430,0,1,0,28,0,2016-02-24T08:40:54Z,0,diverged,11,8
android,thomaslg/android-BluetoothAdvertisements,0,213,0,1,0,9,0,2016-02-02T08:32:37Z,0,diverged,1,9
android,Thommil/animals-go-android,0,76902,0,1,0,46,0,2018-06-22T14:31:00Z,0,ahead,18,0
android,thyberg/androidtv-Leanback,0,1908,0,0,0,127,0,2015-05-09T07:52:02Z,0,diverged,22,153
android,TimSongCoder/android-RuntimePermissions,0,513,0,0,0,12,0,2016-06-28T01:42:39Z,0,diverged,2,6
android,tiwari9773/android-play-location,0,406,0,1,0,45,0,2016-01-13T08:47:55Z,0,diverged,1,27
android,tjohns/android-instant-apps,1,493,0,0,0,21,0,2017-10-31T17:22:44Z,0,diverged,2,17
android,tobiasschuerg/android-vision,0,661,0,0,0,50,0,2016-05-23T14:22:38Z,0,diverged,3,29
android,TokenChen/android-BluetoothLeGatt,0,317,0,1,0,23,0,2016-08-31T13:40:23Z,0,diverged,3,5
android,tolmachevroman/android-vision,0,695,0,1,0,22,0,2015-09-23T14:15:40Z,0,diverged,5,59
android,tomasite/google-services,0,8212,0,1,0,482,0,2016-02-25T16:21:08Z,0,diverged,1,147
android,tomoima525/android-Camera2Basic,1,1471,1,0,0,40,5,2018-11-11T09:24:13Z,0,ahead,12,0
android,TomTasche/doorguard.droid,0,6913,0,1,0,26,0,2017-04-25T17:41:32Z,0,diverged,3,4
android,TonyTangAndroid/android-AutoBackupForApps,0,16690,0,1,0,17,0,2016-09-08T15:22:27Z,0,diverged,8,5
android,TonyTangAndroid/android-credentials,0,139,0,1,0,16,0,2016-09-07T19:08:50Z,0,diverged,1,10
android,TonyTangAndroid/android-play-location,0,675,0,1,0,74,0,2018-04-17T17:53:03Z,0,ahead,3,0
android,TonyTangAndroid/android-testing,0,11232,0,1,0,181,1,2018-11-04T15:18:40Z,0,diverged,2,4
android,TonyTangAndroid/android-vision,0,722,0,1,0,73,2,2016-12-12T17:32:20Z,0,diverged,2,5
android,touchlab/android-Camera2Video,1,606,2,3,0,13,0,2017-01-18T02:59:26Z,0,diverged,11,25
android,trapacska/android-testing,0,11059,0,0,0,116,0,2017-11-17T11:30:05Z,0,diverged,13,80
android,tryuan99/android-ble-temp,0,322,0,0,0,32,0,2018-09-13T19:23:00Z,0,ahead,7,0
android,tsanjoto/google-services,0,8417,0,1,0,595,0,2017-05-15T19:18:13Z,0,diverged,1,34
android,tslilyai/android-BluetoothLeGatt,0,150906,0,1,0,103,0,2018-01-27T18:30:20Z,0,diverged,103,25
android,tsy12321/easypermissions,7,184,9,1,0,60,0,2018-07-10T02:02:52Z,0,diverged,2,106
android,tune-andyp/android-play-billing,0,3440,0,1,0,60,0,2018-07-13T19:40:26Z,0,diverged,5,10
android,twtrubiks/android-vision,1,659,0,1,0,48,0,2017-02-25T13:10:56Z,0,diverged,1,29
android,tybelnap/android-testing,0,11043,0,1,0,105,0,2017-10-23T16:01:59Z,0,diverged,2,80
android,UdamSaini/android-instant-apps,0,546,0,0,0,28,0,2018-05-08T21:33:29Z,0,diverged,1,9
android,ultra-sonic/android-Camera2Basic,0,1508,0,1,0,44,0,2018-04-07T21:07:46Z,0,ahead,16,0
android,ulysses4ever/Background-VideoRecorder,1,1469,1,1,4,30,0,2016-02-23T16:03:04Z,0,diverged,13,10
android,UpChannel/android-play-publisher-api,0,99,0,2,0,10,0,2015-08-17T23:01:06Z,0,diverged,1,2
android,ursimon/android-WearCompanionLibrary,0,451,0,1,0,9,0,2016-02-03T14:16:51Z,0,diverged,4,6
android,uvalib-hacks/androidtv-Leanback,0,732,0,1,0,18,0,2014-08-20T15:42:47Z,0,diverged,1,241
android,UVCC/android-AutofillFramework,0,9576,0,1,0,19,0,2017-10-26T07:17:25Z,0,diverged,3,12
android,vaginessa/android-AutoBackupForApps,0,200,0,1,0,15,0,2018-04-18T06:01:10Z,0,ahead,1,0
android,van048/android-Camera2Basic,0,1430,0,1,0,24,0,2016-12-31T09:20:24Z,0,diverged,1,5
android,vazgen-vazg/android-instant-apps,0,696,0,1,0,46,0,2018-05-29T06:48:12Z,0,diverged,15,5
android,VeeLeifert/android-BasicGestureDetect,0,313,0,0,0,22,0,2016-12-02T20:58:49Z,0,diverged,3,5
android,verakern/leanback-showcase,0,87641,0,1,0,41,0,2018-04-30T16:01:51Z,0,ahead,1,0
android,vexdev/android-testing-templates,0,138,0,1,0,20,0,2016-02-01T15:46:21Z,0,diverged,2,10
android,vichid/android-BluetoothLeGatt,0,316,0,1,0,27,0,2017-05-05T12:18:54Z,0,diverged,6,4
android,vicpark/android-play-location,0,679,0,1,0,73,0,2018-04-15T06:24:46Z,0,ahead,2,0
android,victorvgc/android-Camera2Basic,0,27186,0,0,0,33,0,2017-11-28T15:32:02Z,0,diverged,7,2
android,victorvmp/android-testing,0,10599,0,0,0,63,0,2015-10-06T14:06:07Z,0,diverged,1,121
android,vikingden8/android-BasicNotifications,0,363,0,1,0,23,0,2017-07-26T14:51:38Z,0,diverged,1,2
android,viktor-sjubajev/androidtv-daydream,0,161,0,1,0,6,0,2017-12-06T19:18:20Z,0,ahead,3,0
android,vinaywadhwa/android-testing,0,10851,0,1,0,88,0,2016-08-12T06:54:52Z,0,diverged,5,100
android,VitaliPekelis/android-ConfirmCredential,0,385,0,1,0,17,0,2018-08-30T06:03:28Z,0,ahead,1,0
android,VitaliPekelis/android-FingerprintDialog,0,679,0,1,0,27,0,2018-10-10T12:04:21Z,0,ahead,2,0
android,vitovalov/android-fit,0,1354,0,0,0,49,0,2016-07-28T10:44:44Z,0,diverged,4,9
android,vladimirjeune/android-testing,0,11118,1,1,0,153,0,2018-08-27T15:17:07Z,0,diverged,2,32
android,vladimirjeune/android-vision,0,723,1,1,0,74,0,2017-10-07T21:46:00Z,0,diverged,5,7
android,vleushin/android-MediaEffects,0,1405,0,1,0,25,0,2018-02-22T07:03:41Z,0,ahead,1,0
android,VN81696/android-MediaRecorder,0,975,0,0,0,25,0,2017-02-02T12:42:31Z,0,diverged,4,6
android,vojtafilip/android-BasicSyncAdapter,0,483,0,1,0,23,0,2016-07-07T08:36:52Z,0,diverged,3,6
android,vojtisek-michal/android-vision,0,655,0,1,0,49,0,2016-02-19T11:05:29Z,0,diverged,2,29
android,vRallev/android-testing-templates,0,142,0,1,0,23,0,2018-01-02T09:43:43Z,0,diverged,3,8
android,VsGab/android-Camera2Basic,0,1486,0,1,0,27,0,2017-10-01T16:40:31Z,0,diverged,2,3
android,vvvictor/android-vision,0,660,0,1,0,49,0,2016-05-16T11:42:22Z,0,diverged,2,29
android,vwmattr/android-play-billing,0,2650,0,1,0,25,1,2017-06-09T18:39:27Z,0,diverged,2,42
android,wangchauyan/android-PdfRendererBasic,0,726,0,1,0,20,0,2016-10-18T00:43:11Z,0,diverged,1,6
android,wangliang7730/android-testing,0,10825,0,1,0,73,0,2016-01-10T10:59:31Z,0,diverged,1,111
android,wangwindlong/android-play-location,0,2419,0,0,0,72,0,2018-05-24T02:11:06Z,0,ahead,1,0
android,wapegomes/android-vision,0,730,0,1,0,75,0,2017-12-27T11:08:56Z,0,diverged,4,5
android,wax911/android-vision,0,711,0,0,0,65,0,2016-12-02T19:49:11Z,0,diverged,3,14
android,waynepiekarski/android-AndroidTVSpeakerSample,0,631,0,1,0,20,0,2018-08-31T21:25:08Z,0,ahead,5,0
android,wching/android-unsplash,0,175,0,1,0,35,0,2018-02-13T02:33:57Z,0,ahead,1,0
android,weatherfish/android-testing,0,10892,0,1,0,92,0,2016-11-04T23:44:54Z,0,diverged,1,92
android,weimuhua/android-AutofillFramework,0,9498,0,1,0,17,0,2017-08-20T03:06:35Z,0,diverged,4,15
android,werktag/android-Camera2Raw,0,1372,0,1,0,22,0,2018-03-17T15:47:11Z,0,ahead,5,0
android,whacked/android-BluetoothLeGatt,0,358,0,1,0,52,0,2018-11-23T19:20:15Z,0,ahead,27,0
android,WHBlueMan/android-ActivitySceneTransitionBasic,0,9206,0,1,0,8,0,2015-03-13T08:51:22Z,0,diverged,1,18
android,willchamberlain/android-Camera2Basic,0,1842,0,1,0,44,0,2018-05-31T13:17:12Z,0,diverged,19,3
android,williesong/android-play-billing,0,237,0,1,0,16,0,2016-10-31T06:15:42Z,0,diverged,1,50
android,wizardee/android-testing,0,10829,0,1,0,76,0,2016-02-12T08:33:03Z,0,diverged,1,108
android,wmh-demos/android-AutofillFramework,0,9588,0,1,0,27,0,2017-10-25T14:31:21Z,0,diverged,12,13
android,wolongalick/android-Camera2Video,0,6931,0,1,0,28,0,2018-10-21T15:53:33Z,0,ahead,1,0
android,woxxy/android-Camera2Basic,0,184,0,1,0,3,0,2014-11-16T23:50:11Z,0,diverged,1,26
android,wuziq/android-Camera2Basic,0,1441,0,1,0,26,0,2017-05-05T04:17:12Z,0,diverged,3,5
android,wxf04125/android-RuntimePermissions,0,564,1,1,0,18,0,2016-05-26T06:30:49Z,0,diverged,10,8
android,x-qlusive/android-BasicGestureDetect,0,315,0,0,0,23,0,2016-12-01T22:08:09Z,0,diverged,4,5
android,xavieryao/androidtv-thu-iptv,0,8081,0,1,0,260,0,2018-02-10T13:54:38Z,0,diverged,3,1
android,xbao/android-WatchFace,0,2842,0,1,0,24,0,2017-06-05T03:43:23Z,0,diverged,1,8
android,xdeng9/android-play-location,0,650,0,1,0,67,1,2017-10-14T07:38:22Z,0,diverged,1,5
android,xiaobaiHB/android-WearVerifyRemoteApp,0,2142,0,1,0,12,0,2018-01-28T10:17:44Z,0,diverged,1,2
android,xingstarx/easypermissions,0,442,1,1,0,140,0,2018-07-19T07:18:57Z,0,diverged,2,26
android,xiongcong2015/android-Camera2Basic,0,1431,0,1,0,26,0,2017-08-17T02:29:22Z,0,diverged,1,3
android,xizzzz/android-DirectShare,0,385,0,1,0,10,0,2016-10-17T23:38:23Z,0,diverged,3,5
android,xsthunder/android-ActiveNotifications,0,561,0,1,0,18,0,2018-11-13T00:53:47Z,0,ahead,1,0
android,xuhuanli/easypermissions,0,508,0,0,0,165,1,2018-11-12T05:47:20Z,0,ahead,1,0
android,xxxifan/easypermissions,0,106,0,0,0,17,0,2016-01-06T15:45:50Z,0,diverged,3,150
android,xylo04/android-WatchFace,0,789,0,1,0,14,1,2015-01-04T00:52:42Z,0,diverged,7,24
android,yasu7ri/android-testing,0,11229,0,1,0,175,0,2018-10-20T14:09:35Z,0,diverged,1,9
android,ycdev-aosp/android-testing,0,10611,0,1,0,67,0,2015-11-27T10:45:48Z,0,diverged,2,118
android,yexuan910812/android-FingerprintDialog,0,7793,1,1,0,4,0,2017-08-05T08:33:00Z,0,diverged,2,23
android,yuricfurusho/android-RecyclerView,0,577,0,1,0,26,0,2018-03-17T13:18:33Z,0,ahead,1,0
android,yuweila/android-Camera2Basic,0,1463,0,1,0,32,0,2018-07-24T16:20:20Z,0,ahead,4,0
android,zaclimon/androidtv-sample-inputs,0,24013,0,1,0,198,0,2017-06-17T22:59:06Z,0,ahead,3,0
android,zanirhabib/android-ScreenCapture,0,333,0,1,0,19,0,2017-07-05T14:13:54Z,0,diverged,1,2
android,zavidovych/android-instant-apps,0,682,0,1,0,33,0,2018-09-10T23:29:16Z,0,diverged,1,4
android,zavidovych/android-vision,0,638,0,1,0,26,0,2015-12-25T06:20:32Z,0,diverged,1,51
android,zawadz88/android-instant-apps,0,682,0,0,0,33,0,2018-09-09T12:16:54Z,0,diverged,1,4
android,zeroclouds/android-testing,0,11040,0,1,0,104,0,2017-11-22T18:48:26Z,0,diverged,1,80
android,zgezt91/android-NotificationChannels,0,983,0,1,0,4,0,2017-08-29T09:06:42Z,0,diverged,1,2
android,zhangjunquan/android-BasicMultitouch,0,383,0,1,0,17,0,2015-02-25T09:40:09Z,0,diverged,11,18
android,zhanw/android-testing-templates,0,145,0,1,0,29,0,2016-08-02T07:10:10Z,0,diverged,9,8
android,zhenbeiju/android-BluetoothLeGatt,0,26129,0,1,0,21,0,2016-06-24T10:44:01Z,0,diverged,2,6
android,zhijiazheng123/android-PdfRendererBasic,0,726,0,1,0,16,0,2016-01-05T02:40:41Z,0,diverged,1,10
android,zhongwcool/android-Camera2Video,0,6951,0,1,0,28,0,2018-10-11T08:32:39Z,0,ahead,1,0
android,zhuxiangqing/android-ActivitySceneTransitionBasic,0,9158,0,1,0,24,0,2017-07-12T09:58:43Z,0,diverged,1,2
android,zhuxiangqing/android-BasicTransition,0,308,0,1,0,23,0,2017-07-11T07:41:12Z,0,diverged,1,2
android,zhuxiangqing/android-CustomTransition,0,254,0,1,0,23,0,2017-07-12T09:58:27Z,0,diverged,1,2
android,zhuxiangqing/android-TextSwitcher,0,313,1,1,0,23,0,2017-07-25T07:05:14Z,0,diverged,1,2
android,zukinaru/android-Camera2Basic,0,1432,0,0,0,28,0,2017-03-11T05:48:45Z,0,diverged,5,5
android,zukinaru/android-SlidingTabsBasic,0,124,0,0,0,23,0,2017-03-11T04:52:16Z,0,diverged,1,4
android,zukinaru/android-WearOAuth,0,89,0,0,0,6,0,2017-03-11T04:56:43Z,0,ahead,3,0
spring,nomaed/springboot-load-time,0,372,0,1,0,107,0,2018-11-16T20:20:17Z,0,diverged,107,325
spring,eiselems/gs-accessing-data-mysql,0,434,0,1,0,97,0,2018-10-05T13:46:22Z,0,diverged,97,109
spring,agbpatro/geospatial587,0,660,1,2,0,238,8,2017-02-04T14:07:33Z,0,diverged,94,30
spring,Rajdash/gs-serving-web-content,0,7160,0,0,0,244,0,2017-11-07T06:50:57Z,0,diverged,90,10
spring,mageddo/gs-messaging-jms,1,677,0,1,0,254,1,2017-05-12T05:41:16Z,0,diverged,86,17
spring,ranjeetkgupta/gs-spring-boot-docker,0,162,0,2,0,111,0,2016-02-04T06:25:52Z,0,diverged,64,72
spring,anmeng/gs-spring-boot,0,528,0,1,0,230,0,2018-10-17T10:13:50Z,0,diverged,57,1
spring,JonathanLalou/fake-zinc,0,954,0,1,0,357,3,2018-08-01T22:43:55Z,1,diverged,51,19
spring,brooklyyounce/gs-spring-boot,0,455,0,0,0,205,0,2017-07-13T12:06:32Z,0,diverged,50,19
spring,CLdevops/gs-spring-boot-docker,0,478,0,0,0,159,0,2018-07-24T17:01:47Z,0,diverged,46,6
spring,newlight77/gs-uploading-files,0,456,0,0,0,193,0,2018-03-24T22:15:47Z,0,diverged,43,51
spring,rajkgenomics/gs-spring-boot-docker,0,446,0,0,0,153,0,2018-08-24T15:45:53Z,0,diverged,40,6
spring,titusn/gs-maven,2,143,0,1,0,154,0,2017-05-03T14:30:32Z,0,diverged,38,15
spring,metyl/gs-accessing-data-mongodb,0,333,0,1,0,159,0,2015-06-08T14:33:40Z,0,diverged,35,54
spring,RaphaelHerd/gs-rest-service,0,13406,0,1,0,340,0,2017-05-04T14:53:15Z,0,diverged,34,19
spring,pavants52/gs-maven,3,165,0,0,0,161,0,2018-08-20T09:19:35Z,0,diverged,33,3
spring,jcperezamin/gs-spring-boot-docker,0,275,0,0,0,120,0,2018-03-17T00:56:18Z,0,diverged,31,30
spring,sandcast/gs-rest-hateoas,0,396,0,1,0,197,0,2017-01-18T20:53:15Z,0,diverged,31,21
spring,MirceaM11/gs-consuming-rest,0,437,0,1,0,213,1,2017-09-22T12:37:20Z,0,diverged,31,12
spring,cnuss/greeting-service,0,677,0,0,0,291,2,2018-05-03T03:24:11Z,0,diverged,29,63
spring,fortunecookiezen/gs-spring-boot-docker,1,296,0,1,0,73,5,2015-10-03T15:24:07Z,0,diverged,28,74
spring,qijunbo/gs-accessing-data-jpa,0,974,0,1,0,196,0,2017-08-15T09:57:32Z,0,diverged,26,16
spring,flangewad/gs-serving-web-content,0,226,0,1,0,151,0,2016-05-06T15:43:20Z,0,diverged,26,39
spring,giuesposbit/gs-gradle,0,368,0,1,0,158,0,2018-08-22T14:44:25Z,0,ahead,25,0
spring,wytten/gs-batch-processing,0,392,0,1,0,191,0,2016-11-16T20:08:45Z,0,diverged,24,25
spring,liefra/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
spring,patux21/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
spring,mgsmith128/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
spring,menesbatto/TrenoBetWeb,0,592,0,1,0,105,0,2017-08-16T13:46:12Z,0,diverged,22,14
spring,eing/gs-accessing-data-mongodb,0,377,0,1,0,174,0,2016-09-19T20:29:10Z,0,diverged,22,26
spring,mankidal19/leanback-showcase,0,128007,0,0,0,61,0,2018-10-17T04:41:41Z,0,ahead,21,0
spring,sdeleuze/kotlin-vaadin-spring-data-example,0,260,0,0,0,66,0,2018-10-23T12:03:31Z,0,diverged,21,28
spring,snicoll/kotlin-vaadin-spring-data-example,0,252,0,0,0,66,0,2018-10-23T12:03:31Z,0,diverged,21,28
spring,mycartracks/commute-assist,0,9734,0,2,0,331,0,2017-10-02T09:57:12Z,0,diverged,21,15
spring,nanquanyuhao/gs-spring-boot-docker,1,447,0,0,0,139,0,2018-10-17T09:24:07Z,0,ahead,20,0
spring,luisgreen/gs-spring-boot-docker,0,436,0,1,0,132,0,2018-06-14T01:30:20Z,0,diverged,20,7
spring,akhaldi94/tx1,0,440,0,1,0,168,0,2017-01-11T13:30:14Z,0,diverged,20,26
spring,Merter/getting-started-guides,0,5492,0,1,0,92,0,2016-09-05T19:33:12Z,0,diverged,20,23
spring,Buzzardo/getting-started-guides,1,289,0,1,0,103,1,2017-09-13T17:56:05Z,0,diverged,19,11
spring,pjskyboy/gs-accessing-data-rest,0,339,0,1,0,99,0,2017-03-18T08:42:45Z,0,diverged,19,17
spring,apprenda/gs-rest-service,1,13172,1,7,0,315,1,2018-01-18T14:11:06Z,0,diverged,18,28
spring,Allysquad/gs-consuming-rest,0,506,0,1,0,209,0,2018-07-08T19:51:03Z,0,diverged,18,3
spring,mohitgargk/gs-rest-service,0,14754,0,1,0,335,0,2018-03-25T12:29:57Z,0,diverged,18,8
spring,nathenharvey/gs-accessing-data-mysql,0,292,0,1,0,113,0,2017-11-29T04:07:05Z,0,diverged,17,13
spring,supermy/gs-accessing-data-rest,0,412,0,1,0,51,0,2015-06-24T10:38:15Z,0,diverged,17,63
spring,MalihehS/gs-accessing-data-mysql,1,289,1,0,0,105,0,2017-05-30T12:56:33Z,0,diverged,16,20
spring,Pucster/gs-spring-boot,0,485,0,1,0,190,0,2018-11-21T11:56:40Z,0,ahead,16,0
spring,gregturn/gs-accessing-data-jpa,0,405,0,1,0,125,0,2014-07-23T03:57:22Z,0,diverged,16,77
spring,kharmaodo/gs-crud-with-vaadin-1,0,249,0,1,0,61,0,2018-10-23T12:03:31Z,0,diverged,16,28
spring,ZhijunZhao/gs-spring-boot-docker,0,252,0,0,0,90,0,2017-04-17T09:16:37Z,0,diverged,15,44
spring,igorrosenberg/gs-batch-processing,0,353,0,1,0,150,0,2015-05-16T18:19:12Z,0,diverged,15,57
spring,owen198/ei-paas-java-example,0,856,0,2,0,326,0,2017-12-04T05:24:11Z,0,diverged,15,14
spring,lsegala/bankslips,0,329,0,1,0,64,0,2018-07-12T13:37:53Z,0,diverged,14,13
spring,svenjohann/gs-spring-boot-docker,0,252,0,1,0,84,0,2017-01-19T12:47:59Z,0,diverged,14,49
spring,macsnow/gs-spring-boot-docker,0,282,0,1,0,100,0,2017-07-27T08:13:19Z,0,diverged,14,33
spring,damadei/gs-spring-boot-docker,0,435,0,1,0,127,0,2018-09-25T19:38:11Z,0,diverged,14,6
spring,andyliu1985/gs-scheduling-tasks,0,417,0,0,0,217,0,2018-09-19T09:06:57Z,0,diverged,14,3
spring,dudash/openshiftexamples-springbootrestservice,0,878,0,1,0,320,0,2018-05-22T23:44:43Z,0,diverged,14,19
spring,jskomurski/gs-rest-service,0,925,0,0,0,337,0,2018-10-25T03:05:24Z,0,diverged,14,2
spring,ythalorossy/gs-gradle,0,354,0,1,0,145,0,2018-05-04T18:17:29Z,0,diverged,14,2
spring,StringerJavaObfuscator/gs-spring-boot,1,442,1,0,0,166,1,2017-04-11T02:11:30Z,0,diverged,13,21
spring,alvarolmedo/gs-gradle,1,350,0,1,0,144,2,2018-04-26T17:55:41Z,0,diverged,13,2
spring,Jesse0722/gs-spring-boot-docker,0,12758,0,1,0,88,0,2017-03-11T17:51:23Z,0,diverged,13,44
spring,ctc94/gs-spring-boot-docker,0,271,0,0,0,109,0,2017-10-19T05:42:02Z,0,diverged,13,23
spring,fangjf/gs-spring-boot-docker,0,440,0,1,0,126,0,2018-09-11T02:04:01Z,0,diverged,13,6
spring,tromantic/gs-rest-service-cors,0,690,0,0,0,81,0,2015-11-13T16:44:33Z,0,diverged,13,50
spring,gunayus/getting-started-guides,2,345,0,1,0,99,1,2017-12-08T23:57:11Z,0,diverged,12,8
spring,nathenharvey/gs-rest-service,1,858,0,1,0,323,0,2017-11-28T16:11:04Z,0,diverged,12,14
spring,sambamitra/gs-producing-web-service,0,391,0,1,0,111,0,2017-02-07T11:56:32Z,0,diverged,12,17
spring,ctc948040/gs-spring-boot-docker,0,25527,0,0,0,108,0,2017-10-19T12:55:23Z,0,diverged,12,23
spring,cynic89/gs-spring-boot,0,430,0,1,0,160,0,2016-12-28T17:26:43Z,0,diverged,12,26
spring,lightgao/gs-spring-boot,0,470,0,1,0,166,0,2017-04-11T08:40:39Z,1,diverged,12,20
spring,himanshumps/gs-spring-boot,0,451,0,0,0,170,0,2017-08-22T10:53:26Z,0,diverged,12,16
spring,leaqui/gs-spring-boot,0,30928,0,0,0,185,0,2018-09-19T19:11:05Z,0,diverged,12,1
spring,albertolop85/gs-spring-boot,0,490,0,0,0,186,0,2018-11-29T02:20:50Z,0,ahead,12,0
spring,container1616/gs-scheduling-tasks,0,7405,0,1,0,181,0,2016-03-14T22:49:37Z,0,diverged,12,37
spring,tjuchniewicz/gs-rest-service,0,697,0,1,0,287,0,2016-05-15T13:48:13Z,0,diverged,12,50
spring,wardviaene/gs-gradle,57,283,1,1,0,132,2,2018-08-02T17:29:26Z,0,diverged,11,12
spring,siva517/gs-maven,1,62,0,1,0,103,0,2016-01-27T04:15:01Z,0,diverged,11,39
spring,btisdall/gs-actuator-service,0,432,0,0,0,186,0,2017-04-09T19:08:10Z,0,diverged,11,19
spring,MarketStreetSoftware/gs-centralized-configuration,0,397,0,1,0,196,0,2017-11-30T15:20:08Z,0,diverged,11,19
spring,vikasreddyb/gs-spring-boot-docker,0,257,0,0,0,87,0,2017-07-11T17:41:01Z,0,diverged,11,43
spring,larrycl/gs-spring-boot-docker,0,324,0,1,0,109,0,2017-12-05T04:51:53Z,0,diverged,11,21
spring,kirantlr/gs-spring-boot-docker,0,317,0,0,0,110,0,2018-02-02T00:31:46Z,0,diverged,11,20
spring,marianor/gs-spring-boot-docker,0,436,0,1,0,124,0,2018-10-24T23:36:59Z,0,diverged,11,6
spring,PaulHaldane/gs-spring-boot,0,481,0,1,0,183,0,2018-09-06T10:48:12Z,0,diverged,11,2
spring,premroxx/gs-spring-boot,0,486,0,0,0,184,0,2018-10-31T19:28:01Z,0,diverged,11,1
spring,laki88/gs-multi-module,0,212,0,0,0,44,0,2018-08-27T10:24:18Z,0,diverged,11,1
spring,venosov/gs-rest-service,0,834,0,1,0,317,0,2017-04-29T17:27:43Z,0,diverged,11,19
spring,pietrobr/gs-spring-boot-docker,0,445,0,0,0,123,0,2018-08-24T08:39:23Z,0,diverged,10,6
spring,flaviodev/gs-messaging-gcp-pubsub,0,351,0,0,0,114,1,2018-09-18T04:39:27Z,0,diverged,10,1
spring,alexandroid1/gs-handling-form-submission,0,372,0,1,0,122,0,2016-05-28T20:28:08Z,0,diverged,10,33
spring,pvtl-shane/gs-spring-boot,0,304,0,1,0,139,0,2016-02-10T20:10:20Z,0,diverged,10,45
spring,mechevarria/gs-spring-boot,0,479,0,1,0,182,0,2018-09-11T18:11:16Z,0,diverged,10,2
spring,stride-nyc/gs-serving-web-content,0,349,0,15,0,162,0,2017-09-05T19:28:55Z,0,diverged,10,12
spring,TimPerry1994/gs-maven,0,127,0,0,0,120,0,2016-12-19T10:29:08Z,0,diverged,10,21
spring,thaiwsa/gs-rest-service,0,970,0,1,0,332,0,2018-10-21T15:34:10Z,0,diverged,10,3
spring,darkchoco/gs-rest-service,0,869,0,1,0,332,0,2018-09-18T07:38:46Z,0,diverged,10,3
spring,einarvelez/gs-gradle,0,300,0,1,0,141,0,2018-04-11T13:10:03Z,0,diverged,10,2
spring,ranyanxia/gs-actuator-service,0,410,0,1,0,200,0,2018-05-21T07:41:53Z,0,diverged,9,3
spring,MaartenSmeets/gs-reactive-rest-service,0,356,0,1,0,125,0,2018-11-13T12:22:02Z,0,ahead,9,0
