knjk04/compile-to-implementation, 1
#67, 2
carlrobert-sonymobile/new-pie, 1
rockpaperscissors, 1
pie, 1
status_connected, 2
accurate, 2
#57, 2
#54, 1
https://githubcom/googlesamples/android-nearby, 7
rock, 2
paper, 2
scissors, 2
nearby, 5
connections, 3
rid, 3
googleapiclient, 2
connectionsquickstart, 1
walkietalkie, 2
/connections, 1
github_master, 1
foreground, 5
pub, 1
sub, 2
900, 1
beacons, 2
subscribe, 2
flavius-mester/master, 1
error:, 1
attempting, 1
perform, 2
high-power, 1
operation, 1
non-activity, 1
scanning, 1
nearbymessages, 1
publishcallback, 1
subscribecallback, 1
ordered, 1
list, 14
shailen/master, 2
nearbymessage, 1
modification, 2
700, 1
therefore, 1
started, 1
demonstrating, 1
accounttransferapi, 1
wearoauth, 1
sumits, 1
oauth, 1
devrel, 2
push, 5
fdp, 1
felipebueno/master, 1
threemessages, 1
ciarand/fix-start_periodic_task-example, 1
start_periodic_task, 1
30s, 1
availability, 1
watchface, 1
codelab, 2
compat, 1
mode, 10
autofill, 3
bugs, 6
warning, 3
jekyll-theme-minimal, 1
temporarily, 8
multistep, 1
lots, 1
features:, 1
auth, 15
dropped, 1
#187, 1
googlesamples/jettify-stable, 1
#186, 1
googlesamples/jettify, 1
basiclocationsample, 3
googlesamples/version-bumps, 1
bumps, 7
#182, 1
googlesamples/activity-bump-version, 1
locationaddress, 3
directories, 1
playlocation, 1
basiclocation, 2
intentservices, 1
trigger, 1
bee…, 1
#116, 1
recognition, 3
fetchaddressintentservicejava, 1
#94, 1
mismatch, 2
#93, 1
locationsettings, 1
#81, 2
googlesamples/permissions-bug-fix, 1
#79, 1
location, 18
remianing, 1
pendingintent, 4
2ed29645e850afdc7e9e190e19d950eee3f0863c, 1
https://githubcom/googlesamples/android-play-location, 2
got, 1
i18n, 1
misc, 1
tasomaniac/patch-1, 1
superonstop, 2
called, 2
explicitly, 3
reconnect, 2
suspended, 2
play-services:810, 1
mseshachalam/patch-1, 1
reuse, 2
carlospuk/carlospuk-gps-no-reconnect, 1
gmscore, 3
mock, 1
turned, 1
off, 2
creating, 3
monitoring, 1
geofences, 1
lesson, 3
number, 33
fetching, 2
intentservice, 2
locationrequest, 1
ic_launcherpng, 1
lesson1, 1
nacho, 4
bad, 1
notating, 1
automanage, 3
disconnecting, 1
cases, 2
finish, 1
subdir, 2
googleaccount, 1
onclicklistener, 1
onitemtouchlistener, 1
items, 6
re-enter, 1
nullpointexception, 1
phone, 1
amilcar-andrade/npe, 1
csl, 1
binding, 3
targettextcolors, 1
tidy, 1
interruption, 1
textresize, 3
filtering, 1
deleted, 1
recyclerview, 4
toned, 2
down, 4
arc, 2
presentation, 1
dash, 1
author, 2
conventions, 1
shuffle, 1
var, 2
restructure, 1
element, 1
photo, 2
continued, 1
googlesamples/remove_calling_requestpermissions, 1
googlesamples/delete_unneeded_dirs, 1
directories/files, 1
accidentally, 1
pushed, 1
#121, 1
tobiasdubois/background-handler, 1
#140, 1
tobiasdubois/test, 1
tobiasdubois/loader, 1
38, 1
androidxannotation, 1
mockito, 1
loadermanager, 1
apply, 2
protect, 1
provider, 6
yqritc/fix-global-search, 1
global, 5
#106, 1
dpreussler/issue_89, 1
261, 1
leanback-extension, 1
431, 1
preffragment, 1
static, 5
private, 1
picture, 2
27a58d05d369b00d58c4d8280157436d9c3d5e5f, 1
d1f336bbf035ffce00231a2cad1b92282e3ecf3d, 1
b53c7d0fa13ee4c40b54a25c4b2167f2a293ac41, 1
04900b2ff305de443be47742cf0fd5cfb07f24e4, 1
build/compile, 2
26, 4
superclass, 2
jumping, 1
back/forward, 1
gamepad, 1
triggers, 2
leanbackpreferencefragment, 1
onboardingfragment, 2
improving, 2
focusable, 1
users, 4
cannot, 5
initially, 2
onstart, 1
voice, 4
reselected, 2
mobile, 4
splash, 1
parcel, 1
downloading, 1
audio, 1
focus, 5
controls, 5
searchabe, 1
different, 4
r156, 1
playbackcontrolsglue, 2
ogapants/patch-1, 1
mavencentral, 1
log, 6
seventhmoon/patch-4, 1
divide, 1
zero, 3
gitter-badger/gitter-badge, 1
gitter, 1
licenses, 3
model, 4
huge, 1
a8ff9a209a447df5d4e613fcae37a3edfe7f1e9f, 1
seventhmoon/patch-5, 1
playbackoverlayactivityjava, 1
pop, 1
stack, 1
dismiss, 3
browseerroractivity, 1
resource, 4
pixels, 2
most, 1
narrow, 1
obj, 1
locale, 1
errorfragment, 1
browseerrorfragment, 1
buildconfigdebug, 1
flags, 1
logd, 1
cardpresenter, 2
mistake, 1
many, 2
animations, 2
contentrecommendation, 2
recommendations, 5
sidebar, 1
alpha, 1
seventhmoon/patch-3, 3
2311, 1
guidedstepactivityjava, 1
contains, 1
over, 2
indexof, 1
>=, 1
0, 3
cancel, 2
destroyed, 2
2310, 1
buferring, 1
sdk/build, 1
potential, 3
logging, 20
toast, 9
fail, 1
load, 2
l1, 1
r1, 1
skip, 1
prev, 1
variables, 2
like, 2
mrewindaction, 1
objects, 1
nullpointerexceptions, 1
movie, 3
3de8567412952c886ce67777b7fa83ba73fe361f, 1
save/restore, 2
no-args, 2
constructor, 2
excessive, 2
allocations, 2
uriparse, 1
typesafe, 2
generic, 2
collection, 2
stream, 2
tmack8001/improve-getmoviebyid, 1
tmack8001/remove-lint, 1
detailsfragment, 2
setdrawables, 2
setbitmap, 2
manager;, 2
onstop;, 2
refactoring, 3
mvideoviewsetvideopathnull, 2
ondestroy, 2
automatically, 1
fatal, 1
getmoviebyid, 1
mediaid, 1
videoprovider, 1
nested, 1
lists, 1
categories, 1
movies, 1
#33, 2
googlesamples/shawngit-patch-1, 1
androidmanifestxml, 3
marcbaechinger/master, 3
obsolete, 1
refactored, 2
sure, 7
reset, 19
videoview, 3
paused, 2
behind, 3
launcher, 5
videoviewgetcurrentposition, 1
returns, 2
thats, 1
why, 3
ourself, 1
loose, 1
shown, 15
play/pause, 1
our, 3
mediacontrollercallback, 3
holding, 1
deal, 1
cartlands, 1
thanks!, 1
:, 1
unregister, 1
mediacontroller, 1
ondetach, 1
still, 1
connected, 1
session, 3
power, 1
auto, 7
works, 2
keyup, 1
previously, 2
implemented, 4
supported, 1
powered, 1
pause, 1
mediasessioncallback, 1
communicate, 1
playbackoverlayfragment, 5
playbackactivity, 1
let, 1
workaround, 6
toggle, 1
#28, 2
tmack8001/media-play-pause, 1
22, 5
guidedstepfragment, 1
b/20756886, 1
switched, 1
androidsupportv17leanbackwidgetnonoverlappinglinearlayout, 1
benefit, 1
functionality, 11
keycode_media_play, 1
keycode_media_pause, 1
keycode_media_play_pause, 1
quality, 5
re:, 1
drawable, 1
added/edited, 1
necessary, 1
customization, 1
browsefragment, 1
atv, 2
sample:, 1
19970107, 1
self-contained, 7
searchfragment, 1
playbackoverlayactivity, 1
playbackactivity;, 1
b/19839491, 1
dmfrey/master, 1
v22, 1
18405121:, 1
record_audio, 1
requirement, 1
cartland/colorcard, 1
serving, 1
recommendation, 4
image:, 1
#19437634, 1
setsortkey, 1
setgroup, 1
randomized, 1
replaced, 2
serializable, 1
speed:, 1
#, 1
17985125, 1
aosp, 5
app/appiml, 2
19250346, 1
crop, 1
playbackoverlaycontrol, 1
19251079, 1
onitemviewclickedlistener, 1
fcfe014c562da662be3215928f3bb2354e8fc01d, 1
presenter, 1
colors, 1
smooth, 1
cartland/nocontext, 1
marcbaechinger/mediasession, 1
propagate, 1
maintain, 1
row, 1
iml, 1
ph0b/patch-2, 1
cartland/nonstatic, 1
marcbaechinger/cardpresentercontextbug, 1
mcontext, 1
non-static, 1
crashes:, 1
javalangillegalargumentexception:, 1
you, 1
cartland2, 1
merges, 1
cartland, 1
commits, 2
mabouza, 2
commenting, 2
overscan, 7
https://githubcom/mabouza/androidtv-leanback, 1
marcbaechinger-recommendations, 1
marcs, 1
marcbaechinger/package-organization, 1
insanity, 2
githubcom:cartland/androidtv-leanback, 1
buffer, 2
designed, 2
tvs, 2
insanitywolf, 1
https://githubcom/googlesamples/androidtv-leanback/pull/11/files, 1
fixit, 2
https://githubcom/googlesamples/androidtv-leanback/pull/12/files, 1
https://githubcom/googlesamples/androidtv-leanback/pull/13/files, 1
onvisiblebehindcanceled, 1
stay, 1
visible, 1
autoplay, 1
thumbnail, 1
notificationid, 1
removenotification, 1
testability, 1
leanbackdetailsfragment, 1
androidhardwaremicrophone, 1
optional, 1
c4d41f5c51fa4baea765e6fd0c9a9bdeff1a400b, 1
dmalykhanov-github/master, 1
scripts, 2
5a4bdc1b9d0c3062b461f41c5335b0b5143aacb9, 1
cartland/master, 1
2102, 1
githubcom:googlesamples/androidtv-leanback, 2
7f70f17dff54257543944ba558a83e09d38fe7cf, 1
fbd5c0f53a8f1215f2893d71c096c0f23830d9ce, 1
playback_controlsxml, 1
vertical_gridxml, 1
searchxml, 1
mainxml, 1
detailsxml, 1
2747a262f1d03bdf662f4acc1c134a48c06108ac, 1
app/buildgradle, 2
name/path, 1
videocontentproviderjava, 1
implmented, 2
ffw/rwd, 2
activities, 2
others, 2
dummy, 1
meta, 1
deep, 1
androidmanifest, 1
leanbackdetailsfragmentjava, 1
https://githubcom/cartland/androidtv-leanback, 1
androidtv-leanbackiml, 1
app/proguard-rulespro, 1
gradle/wrapper/gradle-wrapperjar, 1
gradle/wrapper/gradle-wrapperproperties, 1
settingsgradle, 4
rm, 2
projectproperties, 1
mv, 5
app/src/main/, 3
res/, 1
src, 1
kingargyle/fix-hashmap-issue, 1
hashmapentry, 1
isnt, 1
1st, 1
direvus/apostrophes-fix, 1
its, 2
xiaoxionglu/master, 2
tutorial, 2
facebook, 2
v4, 1
aar, 3
plugins, 1
resovling, 1
conflict, 1
dereksalama/patch-4, 1
dereksalama/patch-3, 1
dereksalama/patch-2, 1
yahoo, 1
providers, 1
dereksalama/patch-1, 1
mcduan/master, 1
authors, 1
contributors, 1
copybara, 1
1711, 1
56, 1
54, 1
v1500, 1
native, 7
unifiednativead, 1
rewarded, 2
onrewardedvideocompleted, 1
express, 3
cod, 1
apidemo, 1
dfp, 3
nativelistviewexample, 2
bannerrecyclerviewexample, 1
attribution, 1
advanced, 2
1180, 1
1160, 1
1140, 1
1120, 2
v11, 1
v44, 1
102, 2
nativeexample, 2
nativeadvancedexample, 1
customrenderingexample, 1
hello, 1
firebase!, 1
v29, 1
lints, 1
tjohns/master, 1
dir, 1
tiembo/packaging, 2
#29, 1
tiembo/update_dependencies, 1
tiembo/kotlinapp, 1
androidtestingblueprint, 1
25*, 1
filter, 1
210-alpha3, 2
200-alpha6, 2
googlesamples/josealcerreca-patch-1, 1
bumped, 3
runner/rules, 5
hotfix, 2
ycdev-fork/master, 1
upstream/master, 1
221, 2
04, 2
section, 8
mauricegavin/master, 1
blueprint, 1
#95, 1
test:, 1
pixel3, 1
gsi, 1
particles, 1
collision, 1
non-java, 1
gamepadcontroller, 1
gamestate, 1
flesh, 1
logdebug, 1
logerror, 1
gamecontroller, 1
dkelmer/patch-1, 1
stop, 2
maven_jar, 1
android-testing, 2
googlesamples/grantpermissionrule, 1
grantpermissionrule, 1
intentsbasicsample, 3
#241, 1
cutiko/master, 1
googlesamples/1_1_0_final, 1
typo:, 1
migrated, 1
add:, 3
readability, 1
improve:, 2
x, 2
googles, 1
way, 1
writting, 1
solved, 1
forgot, 1
difference, 1
previous, 2
replace:, 1
update:, 2
needed, 1
symbol, 1
indications, 1
outdated, 1
#238, 1
jin/update-readme, 1
*tested*, 1
linux, 2
jin/buildkite-badge, 1
#235, 1
jin/cache-android-test, 1
numbers, 5
sha256, 1
android-test, 1
bazel, 15
cache, 1
labels, 1
jin/add-bazelci-config, 2
#231, 1
googlesamples/1_1_beta01, 1
androidxtest, 7
11, 1
beta01, 2
#230, 1
#229, 1
jin/bump-android-test, 1
@android_test_support, 3
#228, 1
jin/fix-ui-automator, 1
uiautomatorbasicsample, 1
under, 3
#225, 1
jin/fix-bazel-tests, 1
bazel-enabled, 1
#223, 1
googlesamples/act_1_1_alpha01, 1
android_library, 1
manifests, 1
exported, 1
gmaven, 1
110-alpha01, 1
activityscenario, 2
jin/master, 7
android/android-test, 3
starlark, 2
http_archive, 3
incompatible, 1
#217, 1
#215, 1
#211, 1
googlesamples/100stable, 1
against, 7
100/runner, 1
310, 1
googlesamples/newapis, 2
general, 1
#205, 1
googlesamples/guava, 1
increment, 1
guava, 2
260-android, 1
#204, 1
googlesamples/fixbazel, 1
min, 1
14, 1
beta02, 2
#202, 1
#200, 1
jin/move-bazelrc, 1
googlesamples/beta01, 1
tools/bazelrc, 1
bazelrc, 3
#198, 1
googlesamples/alpha4, 1
alpha4, 2
standardize, 1
46, 1
#197, 1
cushon/master, 1
#191, 1
runner, 3
#184, 1
non-sandboxed, 1
atsl, 4
sandboxed, 1
#181, 1
jin/update_gmaven_artifact, 2
jin/multiple_api_levels, 1
#176, 1
jin/improve_bazelrc, 1
gmaven_rules, 2
drop, 4
24_x86, 1
api_level, 1
multiple, 1
levels, 1
jin/ci_friendly, 1
android_sdk_repository, 1
path, 2
jin/use_bazelrc, 1
configurations, 1
gmaven_artifact, 1
git_repository, 1
fetch, 1
jin/fix_hashes, 1
workspace, 1
#169, 1
jin/patch-2, 1
jin/patch-1, 1
entry, 2
point, 1
year, 3
appmanifests, 1
generic_phone, 1
emptymanifestxml, 1
appmanifestxml, 1
ndk, 1
rule, 1
emptymanifests, 1
android_binary, 1
experimental, 1
#160, 1
tiembo/basic_unit_tests-kotlinapp, 1
#155, 1
wookupmaker/master, 1
#154, 1
maplealmond/master, 2
multiprocess, 1
projectsconf, 1
uiautomatorversion, 1
googlesamples/update-versions-for-atsl, 1
100, 2
#138, 1
googlesamples/mpe-sample, 1
verbose, 1
mpe, 1
multi-process, 1
#135, 2
googlesamples/update-all-the-versions, 1
gradle/buildtools/plugin, 1
#131, 1
fireashes/master, 1
#125, 2
dougsig/new_annotations, 1
<size>test, 1
androidsupporttestfilters*, 1
extra, 2
idling, 1
recyclerviews, 1
#104, 1
vinaywadhwa/cleanup, 1
@param, 1
#102, 2
vinaywadhwa/master, 1
{@code}, 1
cheat, 2
sheet, 2
downloads, 1
see, 4
zxx714/master, 1
alpha6, 1
saulmm/master, 1
marshmallow, 1
-fixed, 1
overloading, 1
web, 2
-bumps, 1
versions:, 1
buildtools, 1
espresso-web, 1
-removed, 1
licensetxt, 1
-fixes, 1
servicetestrulesample, 1
weird, 1
#72, 1
googlesamples/josealcerreca-atsl-readme-1, 1
googlesamples/readme-list-samples, 1
atsls, 1
site, 1
#60, 1
cdsap/master, 1
top-level, 2
intentsadvancedsample/readmemd, 1
sschuberth/master, 1
intentsadvancedsample, 2
-espresso, 1
-restructured, 1
sane, 1
-bug, 1
wlowe/patch-1, 1
espresso-intents, 1
ytrino/add-missing-project, 1
03, 1
jars, 3
servicetestrule, 1
vogellacompany/removeobsoletefile, 1
vogellacompany/gitignore, 1
02, 2
hamcrest, 1
13, 1
vogellacompany/moveregextoapp, 1
contribmd, 1
been, 1
contributionmd, 1
eclipse, 1
moves, 1
regex, 1
bundled, 1
02/21, 1
stefma/master, 1
marcosdiez/update_uiautomator_version, 1
uiautomator-v18:210, 1
temporary, 12
2210, 3
libray, 1
2201, 1
device/emulator, 1
automator, 1
googlesamples/revert-8-master, 1
igorganapolsky/master, 1
ardock/pr-fix-basicsample-activity-context, 1
associated, 1
basicsample*, 1
bootstraponline/patch-1, 1
closesoftwarekeyboard, 1
actions, 1
performing, 1
typetext, 1
folder, 1
basicespressobundled, 1
googlesamples/fixreadmesandlicenses, 1
addressing, 1
license-related, 1
dependecies, 1
espresso-coreaar, 1
androidjunitrunner, 1
articles, 1
resized, 1
/usr/local/google/home/yuemingw/android/ub-testdpc-pic-release/vendor/unbundled_google/packages/testdpc, 1
new-version, 6
afwtestsuwdoprovisioningsuwdoprovisioningtesttestdoprovisioning, 2
breakage, 5
cherrypicks, 7
[4325621], 1
ub-testdpc-pic-release, 9
testdpc, 138
503, 1
[4318204], 1
[4296961], 1
502, 1
snap, 7
4824268, 1
e160b7a07e023db50b93dd7d4853c875ca8d8f7a, 1
p, 10
restrictions, 29
preferences, 9
disabled, 8
ub-testdpc-pic, 35
testdpc:, 8
set-up, 1
strings, 1
selecting, 1
there, 5
keyguard, 7
disabling, 3
face, 7
iris, 1
unlock, 4
501, 1
[3992415, 1
3992416], 1
finalized, 1
4740623, 1
57c5046a3a5e842f90ba48be7a65ef29ccbf5102, 1
ota, 4
policy, 25
pre-p, 1
without, 1
freeze, 3
override, 3
apn, 3
foreground_service, 1
revised, 1
mandatory, 2
backups, 2
behaviour, 2
po, 11
ic_enterprise_blue, 1
larger, 1
blue?, 1
password, 30
blacklist, 2
apnsetting, 1
reflection, 11
apk, 18
device_admin_receiverxml, 2
support-transfer-ownership, 2
500, 1
compilesdkversion, 6
targetsdkversion, 2
4653835, 1
0cdf8f1bc7ed50a8abf90a88d381e2069fe3d05e, 1
variants, 1
4651315, 1
0d7ba3210a631ded014690415455686cb5664f61, 1
reflectionutils, 2
p-, 1
onuserstarted, 2
onuserstopped, 2
onuserswitched, 2
reflections, 3
cosu, 7
incompatable, 1
os, 1
4625063, 1
088138718d881eacfda75b2b1493a4651859140b, 1
activityoptionssetlocktaskenabled, 1
cherry-pick, 1
ag/3568768, 1
tag_crypto_self_test_completed, 1
printing, 3
restriction, 22
disallow_config_location_mode, 2
disallow_config_location, 2
theming, 1
replica, 3
dpcs, 2
red, 2
original, 2
dpc, 4
crossprofileappsapi, 2
option, 10
reset_password_require_entry, 2
flag, 4
resetting, 2
ambient, 1
facilities, 2
prebuilt, 1
clone, 3
variant, 2
picked, 1
keep, 6
uninstalled, 1
dpm{setget}metereddatadisabled, 2
automate, 2
ownership, 4
transfer, 4
timezone, 1
setsystemsetting, 2
enabled, 8
getkeepuninstalledpackages, 1
customerize, 2
setkeepuinstalledpackage, 2
installexistingpackage, 2
leave_all_system_apps_enabled, 2
batch, 1
networkevents, 1
securityevents, 1
startuserinbackground, 2
disallow_share_into_managed_profile, 1
write, 1
network, 14
retreiving, 2
logs, 6
note:, 2
old, 2
security, 10
launchactivity, 1
crossprofileapps, 2
affilaited, 2
proifle, 2
owner, 7
statusbar, 2
ephemeral, 1
start_in_background, 1
checkbox, 1
clearapplicationuserdata, 1
unblock, 1
removeaccount, 2
management, 7
clearappuserdata, 2
expand, 1
disallow_unified_password, 1
jasonbayton/patch-1, 1
/usr/local/google/home/ascull/projects/ub-testdpc-oc-release/vendor/unbundled_google/packages/testdpc, 5
4500484, 1
7af53dac9aaf09b30c79c196d402fde64872ec76, 1
ub-testdpc-oc-release, 9
am:, 30
7af53dac9a, 1
4498373, 1
1f3b2a2d39de79f131368ff005b49018f8563f92, 1
406, 2
1f3b2a2d39, 1
activityoptionssetlocktaskmode, 1
i5d323a7ci6ef3c3cd, 1
kioskmodeactivity, 1
setlocktaskfeatures, 1
disallow_system_error_dialogs, 1
disallow_bluetooth_sharing, 2
fbf05ab332, 1
-s, 5
ours, 5
official, 1
once, 3
c1b1327930, 1
provisioning, 12
458cf6d743, 1
dpcpreference, 5
features, 7
forced, 2
re-enrollment, 2
6f4b536bce, 1
mr1, 2
d51e2acfad, 1
o-mr1, 2
adca712486, 1
/usr/local/google/home/ascull/ub-testdpc-oc-release/vendor/unbundled_google/packages/testdpc, 1
release-request-1bef54f6-90a9-45f5-bc56-1ea0a34bc5c4-for-ub-testdpc-oc-release-4304297, 1
snap-temp-l49200000097508579, 1
405, 2
4a3a156251, 1
hex539/patch-1, 1
mute, 1
sound, 1
functions, 1
kiosk, 6
release-request-d11808fb-f5d0-48e4-95ae-f963ed01948b-for-ub-testdpc-oc-release-4086426, 1
snap-temp-l92900000072707625, 1
404, 1
[2349645, 1
2349763], 1
403, 4
getsystemservice, 1
overload, 1
[2342197], 1
ismanagedprofileowner, 2
whitelist, 1
target25, 1
flavor, 4
cant, 1
pre-o, 1
[2286405, 1
2286309], 1
402, 3
restrict, 4
later, 3
ub-testdpc-oc, 37
trick, 1
dp2, 1
privacy, 1
4001, 2
ismanagedprofile, 4
product, 3
25, 5
firstaccountreadybroadcastreceiver, 3
always, 4
release-request-c67ae90b-5944-4870-bc66-0a7d739aecb3-for-ub-testdpc-oc-release-3941161, 2
snap-temp-l73300000063968398, 2
snap-temp-branch, 1
release-request-e5640be1-793a-448c-95eb-87377d717c7d-for-ub-testdpc-oc-release-3964581, 1
snap-temp-l61300000063947794, 1
disallow_autofill, 2
deviceadminservice, 2
toolchain, 3
jack, 1
38018456, 3
builders, 1
setchannel, 1
setchannelid, 1
sgetaffiliationids, 1
formal, 1
comp, 5
related, 2
checked, 1
userrestriction, 3
searchable, 2
getrequiredstrongauthtimeout, 1
buildtoolsversion, 2
pulling, 1
400, 2
history, 9
d155f532875cf8359c49c6b328d4a7e785a44a86, 1
oc, 1
getdeviceownerorganizationname, 2
systemapi, 2
30863ef0d83bba6a6d78a2ea246d0e49ecc265aa, 1
ub-testdpc-nyc, 46
delegated, 3
getbinddeviceadmintargetusers, 1
resolve, 6
30863ef, 1
whether, 1
compliant, 1
disallow_modify_accounts, 1
pre-n, 4
resetpasswordwithtoken, 1
setmastervolumemuted, 1
effect, 1
managed, 8
profiles, 1
owners, 2
secondary, 4
bind, 2
appinfoarrayadapter, 2
users/profiles, 2
provisioning_successful, 2
=, 4
targetsdk, 1
pending, 3
evict, 2
selected, 2
backup, 3
do/po, 1
delegation, 1
utilize, 1
dpmgetpendingsystemupdate, 1
buildcompatisatleasto, 2
nit:, 2
isruntimepermission, 2
proxy, 6
locknow, 5
affiliation, 4
wifi, 3
adding/updating, 2
wifimodificationfragment, 1
wipedata, 1
too, 2
strong, 2
extra_provisioning_disclaimers, 2
onuseradded/removed, 2
disallow_{addremove}_user_restrictions, 1
usermanager#disallow_bluetooth, 1
cur_development, 2
int, 6
ca, 2
certificates, 3
extra_provisioning_skip_encryption, 2
android-o, 1
set_new_password, 3
set_profile_parent_new_password, 3
7f5ca61b6b, 1
[do, 8
merge], 8
extra_provisioning_skip_user_consent, 1
provisioning_keep_account_on_migration, 1
binddeviceadminservice, 1
hide, 5
dpmgetdeviceownerorganizationname, 1
summary, 1
isuserrunning/, 1
isuserunlocked, 1
reflectionutil, 1
retire, 1
crashed, 1
done, 4
8beb103c46, 1
b093046032, 1
warn, 2
consequences, 2
removal, 2
e3e4a947fe, 1
b406a06, 1
policies, 6
accessible, 1
primary, 5
utility, 2
ease, 2
7bd39742a7, 1
0c015e7b62, 1
18, 1
3011, 2
wait, 2
timed, 1
intdef, 1
kinds, 1
switchdpcpreference, 1
dpcperference, 1
minimum, 1
inform, 1
dpcpreferences, 1
declared, 1
periods, 2
toasts, 2
3010, 2
clear, 4
successful, 1
switchpreference, 1
309, 1
preference-v14, 1
2400, 2
devicepolicymanager, 1
earlier, 1
inactive, 1
exceptions, 3
resetpassword, 2
throw, 2
explain, 3
clearing, 1
always-on, 2
setalwaysonvpn, 1
fails, 3
attempt, 5
date, 3
array, 2
autocorrect, 2
addaccountactivity, 1
vpn, 3
308, 2
onprofileprovisioningcomplete, 1
307, 1
anyway, 1
certain, 1
306, 2
caller, 4
throwing, 4
securityexception, 4
57576fd1db, 1
d7f0335daa, 1
policymanagementfragment, 2
305, 2
codename, 2
304, 1
scrollbar, 1
keyguard_disable_remote_input, 1
3p, 1
representation, 2
simpledateformat, 2
safenetapi, 1
first_account_ready_action, 1
setprofileenabled, 1
pkg, 3
eap-tls, 1
303, 2
distinguish, 2
ub-testdpc-nyc-release, 3
restriction/permission, 1
initialization, 3
d6022b3b0c, 1
primary/accent, 1
get/settrustagentconfiguration, 1
widget, 1
wi-fi, 3
setalwaysonpackage, 1
fill, 1
miscomponentcheckedlist, 1
false, 1
permitted, 1
keyboard, 1
does, 1
persist, 1
disallow_set_user_icon, 1
disallow_set_wallpaper, 1
302, 3
/media/tonymak/ssd/testdpc-release/vendor/unbundled_google/packages/testdpc, 1
adjusting, 4
getorganizationname, 2
namenotfoundexception, 1
setapplicationrestrictionsmanagingpackage, 1
unsupported, 1
dpm, 2
localproperties, 1
targetapi, 1
afw, 1
suspend, 3
polish, 1
301, 1
backport, 2
managing, 3
f93276d, 1
[testdpc], 2
unifying, 2
dpmsetapplicationrestrictionsmanagingpackage, 2
namenotfound, 2
setpasswordhistorylength, 1
dpmgetwifimacaddress, 2
dpmreboot, 4
db16789758, 1
upload, 4
retrigger, 1
hack, 1
xxxsdversion, 1
keyguard_preferences, 2
keyguard_features, 2
getcontext, 1
introduced, 2
260, 1
dpmcreateandinitializeuser, 1
initializing, 1
4c09ca67ab, 1
createandinitialize, 1
devicepolicymanager#createandmanageuser, 1
250, 1
options, 4
storing, 1
colorpicker, 2
output, 3
built, 3
ub-testdpc-mnc, 29
486ef97c3a, 1
params, 1
challenge, 1
isbefore, 1
util, 3
partially, 1
guard, 3
<nyc, 3
instantiating, 3
profileorparent, 3
lockscreenpolicy:, 1
profileorparentfragment, 3
3f0f491f2c, 1
failures-to-wipe, 1
63a71caae9, 1
ad84b79593, 1
preferencefragment, 4
3626c4cb4f, 1
expiration, 1
inherit, 2
76e3333243, 1
enterprise, 2
multi-profile, 1
container, 2
profile-symmetric, 2
pages, 2
don\t, 1
po-specific, 2
one, 2
e220487351, 1
c7b8e202d0, 1
build:, 5
getresourcesgetquantitystring, 2
b1ddb58bf6, 1
d461c1a64e, 1
930d2155f4, 1
bugreport, 2
umdisallow_data_roaming, 1
messages, 4
dca419a329, 1
cross-profile, 5
contacts, 1
suspend/unsuspend, 1
disallow, 4
roaming, 2
removekeypair, 1
policymanagement:, 1
<li>, 1
2301, 4
customize, 2
allowed, 2
until, 2
reboot, 1
mac, 1
intent, 3
sync-auth, 1
non-sync-auth, 1
flow, 11
colorize, 1
returned, 1
picking, 1
give, 1
managedprovisioning, 1
versionsdk_int, 1
isprovisioningallowed, 1
duplication, 2
51dbc1b436, 1
dpmsetmastervolumemuted, 1
v10, 1
pattern, 1
apppermissionsarrayadapter, 1
206, 3
205, 4
204, 5
applicationid, 3
accessibility, 4
camera, 8
allow_parent_profile_app_linking, 4
pre-m, 9
manage, 7
wizard, 4
actionbar, 4
stats, 9
readable, 4
userrestrictionsdislayfragment, 3
preferencechangelisteners, 3
203, 7
self-grant, 4
202, 8
shield, 4
restrictionmanagerconvertrestrictionstobundle, 4
grant, 3
requested, 5
self, 3
dev, 4
keys, 4
manageapprestrictionsfragment, 4
treat, 4
choice, 4
string[], 3
dist, 4
intents, 4
defensive, 4
unbadged, 4
displaying, 4
bound, 6
layoutinflateexception, 3
tablets, 3
*iml, 3
vendor/google/tools/testdpc, 3
non-essential, 1
sizes, 2
version-2, 1
append, 1
networkusagestat, 1
=>, 1
networkstat, 1
gob, 2
quotation, 1
marks, 1
markdown-formatted, 1
known, 1
android-source, 1
muidtext, 2
testdpcnetworkusagestatsfragment, 2
mnc-dev, 7
compiled, 1
devicepolicymanagementsample, 1
/testdpc-clone-temp, 1
re-import, 1
managecrossprofilewidgetproviderutil, 2
making, 3
onchooseprivatekey, 1
mnc, 2
exercise, 1
accoriding, 1
sort, 1
alphabetically, 1
certificate, 1
installer, 1
factor, 1
factory, 1
re-organize, 1
setuninstallblocked, 1
functionalities, 2
enablesystemapp, 1
experiences, 3
crossprofilewidgetprovider, 1
crossprofilecallerid, 1
crossprofileintentfilter, 1
development, 1
speach, 1
mgoodridge/patch-1, 1
mainactivityjava, 1
aaronj1335/master, 1
stepcounter, 2
fitness, 5
recordingclient, 1
historyclient, 1
basicsensorsapi, 3
sensorsclient, 1
basichistoryapi, 5
migrating, 2
basichistorysessions, 2
cxless, 2
basicrecordingapi, 2
willum070/playversion, 1
runtimes, 1
requests, 2
snackbarshow, 1
automanagefix, 1
indexing, 1
upd, 2
instruct, 1
